6823,: Our fleet's on fleek. http://t.co/46am1BSi2G”,2015-02-23 11:26:13 -0800,
6824,Not really. I have a flight to catch at 1 pm in Vegas. I'm praying I don't miss the flight!,2015-02-23 11:24:57 -0800,
6825,Our fleet's on fleek.,2015-02-23 11:23:47 -0800,
6826,: Our fleet's on fleek. http://t.co/V5QWkYXSW6”,2015-02-23 11:23:17 -0800,
6827,tell the truth - this is a pic of your social media community managers isn't it? http://t.co/e2AXlqzWvh,2015-02-23 11:21:53 -0800,
6828,@martysg Spoke to Corp. Customer Support already. Shame. Probably a reasonable and cheaper resolution to be had. Regards,2015-02-23 11:20:51 -0800,
6829,lol the fleet on fleek... i see yall ballin... new jets on deck..,2015-02-23 11:20:43 -0800,
6830,: Our fleet's on fleek. http://t.co/jm4GeyXbY5”LOL,2015-02-23 11:20:41 -0800,
6831,: Our fleet's on fleek. http://t.co/cpZB285o71,2015-02-23 11:19:27 -0800,
6832,: @bostongarden :) Looking forward to welcoming you onboard! 💙,2015-02-23 11:19:27 -0800,
6833,: Our fleet's on fleek. http://t.co/2z3hGqPRSG,2015-02-23 11:19:08 -0800,
6834,any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours?,2015-02-23 11:18:59 -0800,
6835,"Awww man...but I need to buy this ticket today and be home the 1st of March

Where do I go for this...or can you assist me ?",2015-02-23 11:18:50 -0800,
6836,: Our fleet's on fleek. http://t.co/vw2v8GVnGq” 😐😑,2015-02-23 11:18:08 -0800,
6837,which type plane is flt 1065 from bos to rsw?,2015-02-23 11:18:04 -0800,
6838,: Our fleet's on fleek. http://t.co/4KH92mKoTZ,2015-02-23 11:17:14 -0800,
6839,toss this ticket...it's great PR and I'm sure every college student following me will be willing to rock out wit too 👀👀,2015-02-23 11:16:32 -0800,
6840,: Our fleet's on fleek. http://t.co/WJYAs2D94n”,2015-02-23 11:16:25 -0800,
6841,: Our fleet's on fleek. http://t.co/vOsIzh17sl”,2015-02-23 11:16:24 -0800,
6842,I'm sick of y'all.,2015-02-23 11:16:12 -0800,
6843,: Our fleet's on fleek. http://t.co/K66SRFnw77”,2015-02-23 11:16:05 -0800,
6844,: Our fleet's on fleek. http://t.co/XASPqDsqhE”,2015-02-23 11:15:16 -0800,
6845,: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow,2015-02-23 11:14:55 -0800,
6846,with 3 kids and 11 days 340 + doesn't work and it's months in advance,2015-02-23 11:14:50 -0800,
6847,: Our fleet's on fleek. http://t.co/01ldxn3QqQ”,2015-02-23 11:14:15 -0800,
6848,"....you haven't got me just yet

Can a 1 way LAX-NYC cost me under 190?",2015-02-23 11:13:24 -0800,
6849,: Our fleet's on fleek. http://t.co/xxppZo88j1,2015-02-23 11:12:40 -0800,
6850,"Or...

....how about a 1way LAX-NYC(area) under 190?! Is this possible ?",2015-02-23 11:12:36 -0800,
6851,: Our fleet's on fleek. http://t.co/CXTTxV2lMP” 😒,2015-02-23 11:12:29 -0800,
6852,: Our fleet's on fleek. http://t.co/ar0VayLmFc” Really Jet Blue? Lmao,2015-02-23 11:12:07 -0800,
6853,: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E,2015-02-23 11:11:56 -0800,
6854,Sent.,2015-02-23 11:11:42 -0800,
6855,: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate,2015-02-23 11:10:41 -0800,
6856,looking to for low rates bos to Vegas in Late Flight June for 3 kids and myself for a sporting event. Any deals or breaks,2015-02-23 11:10:06 -0800,
6857,"Tell me more 😳...

Because I need a 1 way to NYC, and I might choose you",2015-02-23 11:09:08 -0800,
6858,: Our fleet's on fleek. http://t.co/FRAqDPKyga” @hellobrittNEY_,2015-02-23 11:08:40 -0800,
6859,Our fleet's on fleek. http://t.co/BM2unRaOnI,2015-02-23 11:07:32 -0800,
6860,: Our fleet's on fleek. http://t.co/t2qBGAMfpc” this happened,2015-02-23 11:06:47 -0800,
6861,but Virgin has wifi 👀,2015-02-23 11:06:06 -0800,
6862,: Our fleet's on fleek. http://t.co/0WbJAWx7xD,2015-02-23 11:04:55 -0800,
6863,: Our fleet's on fleek. http://t.co/QavvlAXLkl”,2015-02-23 11:04:54 -0800,
6864,: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”,2015-02-23 11:04:46 -0800,
6865,: Our fleet's on fleek. http://t.co/Y39YzDpBvU,2015-02-23 11:03:28 -0800,
6866,: Our fleet's on fleek. http://t.co/62GoDFaKNB”,2015-02-23 11:01:02 -0800,
6867,: Our fleet's on fleek. http://t.co/MB0hVfqB1t”-see what ihop started 😑,2015-02-23 10:59:30 -0800,
6868,: Our fleet's on fleek. http://t.co/RkwugmanM9” lmao you know a white person said this,2015-02-23 10:57:20 -0800,
6869,Our fleet's on fleek. http://t.co/413GiAL0yl,2015-02-23 10:51:54 -0800,
6870,let someone from black Twitter in their multimedia department?,2015-02-23 10:48:13 -0800,
6871,: Our fleet's on fleek. http://t.co/UHUmAskLdv”,2015-02-23 10:47:05 -0800,
6872,: Our fleet's on fleek. http://t.co/826Pkiq5HI,2015-02-23 10:43:20 -0800,
6873,my family and I are excited to see you too😊😊,2015-02-23 10:39:18 -0800,
6874,: Our fleet's on fleek. http://t.co/ncguZDgDaQ,2015-02-23 10:38:55 -0800,
6875,: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah,2015-02-23 10:37:35 -0800,
6876,"I love flying with u, but I have a question, why is one of ur planes called ny jets",2015-02-23 10:37:14 -0800,
6877,: Our fleet's on fleek. http://t.co/Hez4jk4ZsK” ~huh?,2015-02-23 10:33:33 -0800,
6878,: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,2015-02-23 10:32:56 -0800,
6879,: Our fleet's on fleek. http://t.co/LQjT2jvOYS”,2015-02-23 10:32:44 -0800,
6880,sounds good!!!💙💙💙💙,2015-02-23 10:32:29 -0800,
6881,"@courteroy LOLZ. ""On Fleek""",2015-02-23 10:31:20 -0800,
6882,who's running your tweeter using the word fleek?,2015-02-23 10:31:13 -0800,
6883,this is enough for me to stop flying JetBlue.,2015-02-23 10:30:31 -0800,
6884,: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,2015-02-23 10:30:29 -0800,
6885,: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.,2015-02-23 10:29:50 -0800,
6886,": Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",2015-02-23 10:29:28 -0800,
6887,"Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)",2015-02-23 10:29:07 -0800,
6888,: Our fleet's on fleek. http://t.co/6H5uEZH4cv,2015-02-23 10:28:58 -0800,
6889,: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,2015-02-23 10:28:05 -0800,
6890,: Our fleet's on fleek. http://t.co/H11jglw74L”ayyy 😎,2015-02-23 10:28:02 -0800,
6891,hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM,2015-02-23 10:27:58 -0800,
6892,: Our fleet's on fleek. http://t.co/mFSsh2UHUe” LMFAO!!!!!!!!!!,2015-02-23 10:27:46 -0800,
6893,: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,2015-02-23 10:27:35 -0800,
6894,I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,2015-02-23 10:27:11 -0800,
6895,: Our fleet's on fleek. http://t.co/1yLn1Gx4QX”,2015-02-23 10:25:07 -0800,
6896,"lmfao, i love it",2015-02-23 10:25:05 -0800,
6897,woof.,2015-02-23 10:23:44 -0800,
6898,I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,2015-02-23 10:23:34 -0800,
6899,Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,2015-02-23 10:23:31 -0800,
6900,: Our fleet's on fleek. http://t.co/3Ltx7JKBo9” is fleek dead yet now?,2015-02-23 10:23:25 -0800,
6901,: Our fleet's on fleek. http://t.co/wGYzTnjCXm,2015-02-23 10:22:08 -0800,
6902,: Our fleet's on fleek. http://t.co/2UaICFJRmS” no way,2015-02-23 10:22:08 -0800,
6903,: Our fleet's on fleek. http://t.co/PULp4i0w96” smh,2015-02-23 10:21:49 -0800,
6904,: Our fleet's on fleek. http://t.co/oxsA8btVTB,2015-02-23 10:21:45 -0800,
6905,"""Our fleet's on fleek. http://t.co/dqny4aKTg9""",2015-02-23 10:21:43 -0800,
6906,: Our fleet's on fleek. http://t.co/9SHhTvIOTI,2015-02-23 10:20:34 -0800,
6907,: Our fleet's on fleek. http://t.co/SrM13qbRZD,2015-02-23 10:20:06 -0800,
6908,no. Please stop.,2015-02-23 10:20:00 -0800,
6909,"well, now I'll make sure to never fly JetBlue",2015-02-23 10:19:04 -0800,
6910,: Our fleet's on fleek. http://t.co/BBHTlZgH2C”,2015-02-23 10:18:56 -0800,
6911,: Our fleet's on fleek. http://t.co/gdzadXzBYA”,2015-02-23 10:18:54 -0800,
6912,: Our fleet's on fleek. http://t.co/aIyC9WV5oq”,2015-02-23 10:17:59 -0800,
6913,I digg it!,2015-02-23 10:17:52 -0800,
6914,@BrandsSayingBae well here we go,2015-02-23 10:17:52 -0800,
6915,"I want you guys to be the first to fly to #Cuba, from NYC.",2015-02-23 10:17:49 -0800,
6916,: Our fleet's on fleek. http://t.co/KmaNLdQbh4”,2015-02-23 10:17:46 -0800,
6917,: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,2015-02-23 10:17:09 -0800,
6918,Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,2015-02-23 10:16:43 -0800,
6919,...really?,2015-02-23 10:16:28 -0800,
6920,Looking cool,2015-02-23 10:16:10 -0800,
6921,: Our fleet's on fleek. http://t.co/yco9dikpt9”,2015-02-23 10:15:31 -0800,
6922,no. come on.,2015-02-23 10:15:30 -0800,
6923,Definitely! Lots of announcements and the app is great.,2015-02-23 10:11:08 -0800,
6924,what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw,2015-02-23 10:09:07 -0800,
6925,you bet:),2015-02-23 10:07:21 -0800,
6926,Sure did go south after breakfast though! Delayed three hours. :( :( :(,2015-02-23 10:07:01 -0800,
6927,'s CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI,2015-02-23 10:04:07 -0800,
6928,thank you. Appreciate that!!,2015-02-23 10:03:34 -0800,
6929,The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to @UniversalORL !,2015-02-23 10:01:52 -0800,
6930,Thanks. Used phone instead of computer and it worked!! Thx again!,2015-02-23 09:55:22 -0800,
6931,someone should screen what you play on your flights. http://t.co/tNY9uIpha5,2015-02-23 09:52:29 -0800,
6932,"For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",2015-02-23 09:36:21 -0800,
6933,".... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)",2015-02-23 09:28:08 -0800,
6934,great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags.,2015-02-23 09:20:49 -0800,
6935,"absolutely, my girlfriend and I will be Flight Booking Problems our Mexico flights in the next day or two, will send a Tweet when it's done!",2015-02-23 09:16:59 -0800,
6936,it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn,2015-02-23 09:14:09 -0800,
6937,"Indeed. I don't know what's going on in Pittsburgh that weekend, but, it's drawing a crowd via JetBlue!",2015-02-23 09:07:23 -0800,
6938,"I believe it's Irina. On the flip-side, super disappointed that EatUp Cafe isn't available on this BOS --&gt; SFO flight today.",2015-02-23 09:05:25 -0800,
6939,"All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right.",2015-02-23 09:03:15 -0800,
6940,"good to know, thanks so much!",2015-02-23 09:00:04 -0800,
6941,Unhappy with 4 hour delayed flight.. Missed dinner,2015-02-23 08:50:42 -0800,
6942,HE is a lap infant (4 mons old),2015-02-23 08:47:04 -0800,
6943,Thanks.,2015-02-23 08:43:30 -0800,
6944,Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request,2015-02-23 08:39:48 -0800,
6945,Gerne :),2015-02-23 08:39:43 -0800,
6946,"Hey friends! Stupid question - Can I split payment methods for a flight purchase? Example: 1/2 debit card, 1/2 BillMeLate Flightr? Thanks!",2015-02-23 08:38:03 -0800,
6947,"Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",2015-02-23 08:20:45 -0800,
6948,"All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",2015-02-23 08:18:15 -0800,
6949,expanding! http://t.co/Kk6EixifP5 #Nantucket #Aviation,2015-02-23 08:17:09 -0800,
6950,Mark T. in Austin was great handling my bag issue. #thanks,2015-02-23 08:14:09 -0800,
6951,I believe you have to follow me so I can send you a message,2015-02-23 08:10:49 -0800,
6952,I'll read this over a nice glass of wine right before I dig my heels into my next novel! Maybe travel is just what I need...,2015-02-23 08:04:41 -0800,
6953,"@jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",2015-02-23 08:02:42 -0800,
6954,I would like the actual email address so I can follow up. thank you.,2015-02-23 08:02:38 -0800,
6955,...and when did your legal department start running your social media channels?,2015-02-23 08:01:42 -0800,
6956,"nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS.",2015-02-23 08:00:30 -0800,
6957,sounds fun! How does that work?,2015-02-23 07:59:12 -0800,
6958,thanks! Calling right now!,2015-02-23 07:58:53 -0800,
6959,"Thank you, but that isn't really responding to my request, is it? You are sending me into a generic environment on your site.",2015-02-23 07:58:03 -0800,
6960,"I know there's no actual 'mile high' club, but surely there's something I can join ;-)",2015-02-23 07:55:05 -0800,
6961,to start 3xweekly @EmbraerSA #E190 flights from #Washington Reagan to #Nantucket between 19JUN-6SEP #avgeek,2015-02-23 07:52:59 -0800,
6962,"I would like to communicate directly with a ""Customer Experience"" executive. Does Joanna Geraghty have an email address?",2015-02-23 07:45:51 -0800,
6963,will you Cancelled Flight tonight's 7 pm out of DFW to BOS? #weather,2015-02-23 07:42:14 -0800,
6964,thanks,2015-02-23 07:36:01 -0800,
6965,it was booked through work but added upgrade on seat. Need the upgrade receipt.,2015-02-23 07:23:43 -0800,
6966,Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,2015-02-23 07:22:59 -0800,
6967,Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter,2015-02-23 07:20:46 -0800,
6968,what's the easiest way to get a ticket receipt? Can I get one at check in or can I get one online? Thanks!,2015-02-23 07:20:34 -0800,
6969,thank you!!,2015-02-23 07:13:07 -0800,
6970,any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun,2015-02-23 07:12:22 -0800,
6971,"I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, am so upset",2015-02-23 07:08:22 -0800,
6972,keeps getting better. No water on the plane.,2015-02-23 07:00:13 -0800,
6973,That's what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it.,2015-02-23 06:59:19 -0800,
6974,I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks,2015-02-23 06:55:01 -0800,
6975,I don't want JetBlue +TV. I want JetBlue +WIFI :(((,2015-02-23 06:44:45 -0800,
6976,great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv,2015-02-23 06:33:46 -0800,
6977,would love to go to Hawaii to visit pearl harbor.,2015-02-23 06:28:12 -0800,
6978,what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,2015-02-23 06:25:06 -0800,
6979,"lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right.",2015-02-23 06:20:44 -0800,
6980,"@martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",2015-02-23 06:15:41 -0800,
6981,"said they haven't started looking for it, gave me a $25-$100 limit. In NYC at the Waldorf Astoria and can't find $100 outfit. 😒",2015-02-23 06:12:07 -0800,
6982,How can I best track deals and special flight offers? I'm liking your international options...,2015-02-23 06:09:17 -0800,
6983,yeah I'm aware of that. Hence my original msg to you.,2015-02-23 05:52:29 -0800,
6984,653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,2015-02-23 05:45:07 -0800,
6985,no I asked. Either way it doesn't make the flight less delayed.,2015-02-23 05:40:30 -0800,
6986,2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,2015-02-23 05:30:34 -0800,
6987,"Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",2015-02-23 05:29:44 -0800,
6988,shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,2015-02-23 05:14:49 -0800,
6989,"as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",2015-02-23 05:11:42 -0800,
6990,"Are you having any issues with online check-in? My colleague and I are getting ""Webpage not available"" after submitting online form",2015-02-23 05:06:55 -0800,
6991,"no one yet but some, fl 8162",2015-02-23 04:59:55 -0800,
6992,are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac waiting.,2015-02-23 04:30:37 -0800,
6993,"Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",2015-02-23 04:28:39 -0800,
6994,not an issue but I think training &amp,"[13.07787514, -59.6049865]",
6995,"Rats, that's a bummer!",2015-02-23 04:07:33 -0800,
6996,is so sloooooow today,2015-02-23 01:54:36 -0800,
6997,We added two new destinations (FLL and SFO) from Las Vegas in the last year!”,2015-02-23 01:10:02 -0800,
6998,"flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",2015-02-23 00:25:40 -0800,
6999,terrible landing on 915,2015-02-22 23:41:24 -0800,
7000,flight was two days ago. Flight 1918 from POS.,2015-02-22 22:37:33 -0800,
7001,wall separating in row 1. #safetyconcerns http://t.co/zTrDwV0N4l,2015-02-22 22:31:11 -0800,
7002,last sleep in Cali... back to JFK tomorrow night. Looking forward to an another amazing flight with you all :),2015-02-22 22:13:14 -0800,
7003,"Woo! Update! Flight 915 is now possibly delayed by more than 2hrs! Power of positive thinking, people.",2015-02-22 22:04:21 -0800,
7004,"appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean",2015-02-22 21:55:22 -0800,
7005,with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,2015-02-22 21:52:05 -0800,
7006,"Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",2015-02-22 21:41:57 -0800,
7007,Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail,2015-02-22 21:25:28 -0800,
7008,other jfk to Boston flights went off with some delay but not this. #epicfail,2015-02-22 20:59:03 -0800,
7009,"I understand delays. We are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay.",2015-02-22 20:58:13 -0800,
7010,mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,2015-02-22 20:56:11 -0800,
7011,"- WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow. No snow on weather map!!! WTF!!!",2015-02-22 20:51:21 -0800,
7012,thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,2015-02-22 20:39:39 -0800,
7013,"2 words: ""staff training."" What a joke-",2015-02-22 20:34:18 -0800,
7014,is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it. 5 minutes.,2015-02-22 20:33:27 -0800,
7015,"sorry, should have specified I meant ground traffic trying to get into the terminal",2015-02-22 20:19:15 -0800,
7016,any idea what's going on at terminal five at JFK? Seems to be zero traffic movement,2015-02-22 20:14:21 -0800,
7017,"Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",2015-02-22 19:59:07 -0800,
7018,ok thanks. Safety first.,2015-02-22 19:57:27 -0800,
7019,apparently the plane was delayed coming up from San Juan. Monsoon there today?,2015-02-22 19:50:18 -0800,
7020,that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha,2015-02-22 19:48:41 -0800,
7021,over 2 hour delay going from NYC to Denver! Come on man!,2015-02-22 19:45:59 -0800,
7022,@amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/,2015-02-22 19:43:14 -0800,
7023,"- Fix your @#$&amp; jet bridges. 40 minute delay, 2nd gate...still waiting! #jetblues http://t.co/ncB2oNcS9i",2015-02-22 19:38:43 -0800,
7024,experience today measured up to their example!,2015-02-22 19:37:31 -0800,
7025,"ha ha! Can I get a wake up call at boarding time please? Large coffee, extralight extra sweet please!",2015-02-22 19:29:18 -0800,
7026,didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,2015-02-22 19:23:27 -0800,
7027,👍. I think I'll come take a nap at the terminal.,"[40.85036847, -74.42575912]",
7028,Safety might be your priority but organization clearly is not.,2015-02-22 19:19:50 -0800,
7029,#611 from JFK to LAS still delayed?,2015-02-22 19:14:51 -0800,
7030,"the lack of TV made it rough, that's literally why I picked y'all over the competitors.",2015-02-22 19:14:03 -0800,
7031,But not reddit? I work for the site and this is ridiculous.,2015-02-22 19:03:10 -0800,
7032,THANK YOU! I am your new big fan :),2015-02-22 18:56:09 -0800,
7033,I do! The best airline wifi ever. Thank you!,2015-02-22 18:53:30 -0800,
7034,i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,2015-02-22 18:39:08 -0800,
7035,such a bummer. But I understand it's a business deal. Thanks for answering me! Much less sad now.,2015-02-22 18:36:37 -0800,
7036,aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,2015-02-22 18:33:42 -0800,
7037,"pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",2015-02-22 18:32:45 -0800,
7038,Can you take @Cosmopolitan off your blacklist... trying to work :(,2015-02-22 18:30:45 -0800,
7039,"""Goodwill"" now at $125.00. $27,000 x ? = Fine Still want your new CEO to make a public apology to all passengers of flight 136",2015-02-22 18:30:27 -0800,
7040,thank you! Hopefully it's soon! We are supposed to leave at 11:23,2015-02-22 18:28:29 -0800,
7041,thank you!,2015-02-22 18:28:05 -0800,
7042,awesome,2015-02-22 18:27:30 -0800,
7043,"okay so anything using contactless EMV should work, just your internal testing and training is currently Apple Pay specific?",2015-02-22 18:22:32 -0800,
7044,hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,2015-02-22 18:21:59 -0800,
7045,had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,2015-02-22 18:21:13 -0800,
7046,"even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",2015-02-22 18:16:53 -0800,
7047,I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,2015-02-22 18:07:24 -0800,
7048,are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,2015-02-22 18:04:49 -0800,
7049,if only the show was on the flight. No ABC. Oh well. I'll live. #nexttime #andthewinneris...,2015-02-22 18:03:36 -0800,
7050,ill call in the morning. too upset right now.,2015-02-22 18:03:01 -0800,
7051,im still waiting??? No answer!!,2015-02-22 18:00:07 -0800,
7052,Ok. Thanks for your help.,2015-02-22 17:52:30 -0800,
7053,Love you guys😍😍😍 http://t.co/3X9NRUOvtS,2015-02-22 17:51:21 -0800,
7054,"the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",2015-02-22 17:49:57 -0800,
7055,being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice,2015-02-22 17:45:25 -0800,
7056,by far the worst airline in terms of service at jfk.,2015-02-22 17:45:23 -0800,
7057,hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9,2015-02-22 17:44:25 -0800,
7058,you're still the best,2015-02-22 17:38:17 -0800,
7059,"@ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy",2015-02-22 17:38:05 -0800,
7060,Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?,2015-02-22 17:37:57 -0800,
7061,"@shannonwoodward I'll be checking often. Most probably when they hand the oscars out to the nerds, geeks and badly dressed.",2015-02-22 17:37:50 -0800,
7062,I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed,2015-02-22 17:36:27 -0800,
7063,Thanks! I made it 😃,2015-02-22 17:36:06 -0800,
7064,"after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!",2015-02-22 17:35:59 -0800,
7065,thanks for the quick response! Fingers crossed the plane gets here then,2015-02-22 17:33:48 -0800,
7066,"@julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",2015-02-22 17:33:00 -0800,
7067,how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,2015-02-22 17:32:46 -0800,
7068,Thank you. Fingers crossed.,2015-02-22 17:32:05 -0800,
7069,"ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars",2015-02-22 17:31:27 -0800,
7070,you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold,2015-02-22 17:29:01 -0800,
7071,We're flight 1472 FFL to LGA. Scheduled departure 8:15p.,2015-02-22 17:28:04 -0800,
7072,"2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification",2015-02-22 17:24:38 -0800,
7073,oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t,2015-02-22 17:24:22 -0800,
7074,. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?,2015-02-22 17:23:24 -0800,
7075,I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given,2015-02-22 17:22:17 -0800,
7076,id appreciate that. Would also you mind contacting the pilot of my flight and request that I be allowed to announce over intercom?,2015-02-22 17:20:44 -0800,
7077,"If you want, we can keep you updated on who's wearing who, &amp; who's with who, &amp; who wins what. We're nice like that. ;)",2015-02-22 17:19:27 -0800,
7078,I did. They have no idea where it is.,2015-02-22 17:18:55 -0800,
7079,thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,2015-02-22 17:15:45 -0800,
7080,"hey JetBlue. Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.",2015-02-22 17:15:32 -0800,
7081,your gif game is strong.,2015-02-22 17:14:01 -0800,
7082,well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,2015-02-22 17:12:15 -0800,
7083,flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?,2015-02-22 17:11:17 -0800,
7084,Why close prechk at 8PM on a Sunday at JFK? #annoying,2015-02-22 17:10:59 -0800,
7085,your crew didn't say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers,2015-02-22 17:06:47 -0800,
7086,you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,2015-02-22 16:58:21 -0800,
